Data,Produto,Quantidade,Valor_Unitario
2022-12-04,Vestido Longuete,6.0,356.0
2022-12-21,Regata Cavada,,
2022-03-06,Vestido Midi,88.0,345.0
2022-10-14,Body,89.0,
2022-10-14,Saia Plissada,6.0,
2022-01-06,Shorts,,415.0
2022-01-11,Macacão Longo,41.0,
2022-01-08,Camiseta Básica,,323.0
2022-06-23,Cinto,,
2022-08-09,Sapatilha,3.0,144.0
2022-05-21,Camisa Manga Curta,11.0,391.0
2022-04-02,Camisa Social,41.0,128.0
2022-05-15,Macacão,69.0,89.0
2022-02-11,Blazer,1.0,244.0
2022-05-03,Vestido Midi,,287.0
2022-11-05,Camisa Jeans,,245.0
2022-06-12,Vestido com Fenda,37.0,299.0
2022-06-23,Saia de Couro,,477.0
2022-07-18,Saia,,445.0
2022-05-27,Sapatilha,,
2022-01-12,Calça Social,41.0,
2022-11-28,Calça Jeans,27.0,468.0
2022-04-02,Terno,25.0,135.0
2022-06-11,Sandalia,30.0,331.0
2022-03-19,Camisa Manga 3/4,49.0,
2022-02-11,Saia Plissada,,308.0
2022-11-21,Pulseira,,104.0
2022-10-10,Vestido Tomara que Caia,33.0,196.0
2022-02-12,Macacão Longo,,118.0
2022-06-13,Brinco,41.0,238.0
2022-11-25,Vestido com Fenda,55.0,
2022-11-28,Óculos,18.0,
2022-08-22,Blusa de Alça,9.0,186.0
2022-09-06,Cardigan,14.0,400.0
2022-03-26,Macacão Curto,65.0,
2022-02-06,Blusa Ciganinha,11.0,73.0
2022-10-24,Cachecol,56.0,173.0
2022-11-20,Vestido Midi,16.0,423.0
2022-08-25,Blusa de Crochê,82.0,430.0
2022-02-03,Sapato,11.0,447.0
2022-01-26,Vestido Longo,81.0,403.0
2022-08-14,Calça,15.0,256.0
2022-11-05,Sapato Social,45.0,
2022-11-23,Meia,81.0,176.0
2022-07-05,Gravata,45.0,111.0
2022-04-25,Jaqueta Jeans,6.0,148.0
2022-03-26,Jaqueta,,462.0
2022-02-23,Camisa Social,44.0,313.0
2022-10-22,Saia Longa,35.0,211.0
2022-07-05,Tênis,,350.0
2022-04-10,Cardigan,38.0,
2022-09-28,Camisa Social,52.0,401.0
2022-11-01,Blusa de Renda,93.0,
2022-10-17,Meia,27.0,
2022-02-11,Sandalia,,234.0
2022-06-22,Sutiã,98.0,101.0
2022-03-05,Sandalia,62.0,479.0
2022-04-29,Calça Jeans,75.0,73.0
2022-05-14,Shorts,78.0,297.0
2022-10-30,Saia Longa,98.0,302.0
2022-01-11,Vestido de Festa,2.0,107.0
2022-01-07,Vestido Tubinho,85.0,79.0
2022-07-07,Jaqueta,,127.0
2022-07-07,Blusa Ciganinha,61.0,166.0
2022-05-30,Saia Longa,69.0,101.0
2022-02-28,Camisa,7.0,183.0
2022-05-01,Camisa Manga 3/4,,156.0
2022-10-17,Moletom,45.0,
2022-12-29,Vestido Midi,37.0,205.0
2022-10-20,Blusa de Alça,73.0,
2022-03-16,Sandália Rasteira,89.0,
2022-09-08,Vestido Godê,38.0,474.0
2022-08-13,Luvas,76.0,
2022-09-24,Boné,14.0,486.0
2022-05-26,Vestido Longuete,34.0,408.0
2022-03-30,Vestido Rodado,88.0,426.0
2022-03-18,Bermuda,1.0,
2022-10-01,Calça Legging,,316.0
2022-01-13,Blusa de Alça,23.0,443.0
2022-08-18,Colete,,399.0
2022-02-04,Saia Plissada,,340.0
2022-09-10,Blusa de Tule,20.0,
2022-02-17,Blusa,1.0,120.0
2022-09-09,Blusa de Renda,17.0,127.0
2022-10-18,Camisa Listrada,,
2022-01-15,Colete,92.0,420.0
2022-09-19,Cardigan,87.0,84.0
2022-12-13,Saia de Couro,100.0,232.0
2022-08-29,Blusa de Renda,60.0,286.0
2022-02-06,Bermuda,,399.0
2022-10-18,Blusa,16.0,363.0
2022-03-12,Jaqueta,24.0,57.0
2022-04-16,Brinco,39.0,332.0
2022-07-03,Calça Jeans,57.0,291.0
2022-03-19,Camiseta Básica,,163.0
2022-09-30,Top,75.0,194.0
2022-01-02,Saia Longa,70.0,256.0
2022-02-13,Sapato,,322.0
2022-05-23,Cachecol,,
2022-02-11,Blusa,,
2022-08-25,Sandalia,53.0,265.0
2022-10-28,Saia Plissada,52.0,
2022-05-17,Luvas,93.0,
2022-02-21,Camisa Polo,57.0,
2022-05-20,Saia,,76.0
2022-10-22,Sapatênis,78.0,291.0
2022-09-11,Bermuda,82.0,
2022-06-18,Sapatilha,74.0,323.0
2022-12-16,Blusa de Crochê,,
2022-11-11,Óculos,97.0,92.0
2022-06-14,Top,,90.0
2022-03-20,Vestido Longo,83.0,114.0
2022-03-24,Macacão,79.0,313.0
2022-03-08,Blusa Ciganinha,,217.0
2022-04-05,Blusa de Frio,37.0,60.0
2022-05-02,Camisa Social,18.0,487.0
2022-01-01,Cueca,17.0,277.0
2022-07-16,Top,51.0,205.0
2022-07-01,Regata,89.0,
2022-09-20,Terno,96.0,215.0
2022-09-14,Regata,,
2022-09-19,Chinelo,10.0,493.0
2022-12-10,Macacão Longo,51.0,284.0
2022-04-24,Calça,,
2022-02-10,Suéter,78.0,463.0
2022-12-27,Colar,,469.0
2022-04-22,Luvas,54.0,
2022-06-15,Sandália Rasteira,83.0,
2022-03-20,Blusa de Alça,14.0,130.0
2022-09-28,Body,73.0,179.0
2022-03-16,Botas,27.0,455.0
2022-11-10,Short Saia,,416.0
2022-08-22,Relógio,46.0,263.0
2022-04-06,Cachecol,23.0,416.0
2022-04-13,Cardigan,52.0,95.0
2022-06-01,Body,53.0,114.0
2022-01-13,Suéter,64.0,232.0
2022-09-27,Sapato Social,54.0,
2022-01-07,Vestido Transpassado,59.0,
2022-09-05,Mochila,86.0,331.0
2022-02-19,Luvas,74.0,404.0
2022-09-17,Saia Jeans,,310.0
2022-11-19,Blusa de Tule,22.0,185.0
2022-12-26,Gravata,35.0,207.0
2022-12-09,Pulseira,97.0,70.0
2022-04-08,Bolsa,39.0,
2022-02-23,Sapato Social,49.0,
2022-06-11,Vestido Curto,68.0,426.0
2022-01-08,Camisa Jeans,,324.0
2022-12-18,Jaqueta Jeans,77.0,72.0
2022-06-08,Cueca,41.0,226.0
2022-05-26,Botas,50.0,134.0
2022-12-31,Vestido com Fenda,72.0,463.0
2022-07-14,Camisa Manga 3/4,78.0,51.0
2022-08-11,Meia,95.0,
2022-01-11,Brinco,58.0,438.0
2022-10-10,Regata,29.0,339.0
2022-03-02,Vestido Godê,5.0,483.0
2022-04-07,Vestido,,105.0
2022-08-26,Cachecol,2.0,88.0
2022-09-14,Blusa de Crochê,,374.0
2022-07-17,Saia Jeans,,312.0
2022-07-05,Brinco,82.0,112.0
2022-02-05,Regata Cavada,80.0,90.0
2022-11-16,Vestido com Fenda,92.0,
2022-07-24,Jaqueta,28.0,401.0
2022-10-28,Blusa de Crochê,,
2022-09-17,Blusa de Renda,,
2022-03-31,Camisa Manga 3/4,,440.0
2022-12-25,Tênis,36.0,140.0
2022-11-30,Blusa Cropped,,479.0
2022-09-18,Cachecol,100.0,53.0
2022-10-19,Blusa de Tule,54.0,351.0
2022-01-06,Luvas,43.0,233.0
2022-04-19,Camisa Polo,,299.0
2022-08-16,Calça Social,20.0,389.0
2022-05-06,Saia de Couro,,
2022-08-13,Camisa Jeans,,211.0
2022-12-05,Saia Jeans,3.0,
2022-01-24,Top,14.0,457.0
2022-10-23,Short Saia,64.0,
2022-03-02,Camisa Listrada,15.0,180.0
2022-01-10,Vestido Tomara que Caia,89.0,450.0
2022-02-15,Vestido Transpassado,,96.0
2022-03-14,Saia Jeans,17.0,271.0
2022-04-28,Cachecol,77.0,
2022-04-05,Vestido Curto,64.0,353.0
2022-04-03,Meia,,170.0
2022-03-23,Bermuda,,418.0
2022-10-24,Camisa Xadrez,42.0,112.0
2022-07-29,Sapato de Salto,43.0,
2022-05-07,Bermuda,,106.0
2022-09-15,Blusa de Renda,,468.0
2022-10-30,Vestido Rodado,,65.0
2022-12-18,Blusa de Crochê,,
2022-12-31,Macacão Curto,,351.0
2022-07-10,Saia Longa,47.0,292.0
2022-12-29,Macacão Longo,70.0,57.0
2022-01-17,Vestido Curto,27.0,486.0
2022-03-04,Macacão,98.0,215.0
2022-06-05,Camisa,35.0,
2022-06-19,Blazer,,59.0
2022-06-19,Brinco,,296.0
2022-11-17,Blusa de Tricot,100.0,257.0
2022-06-08,Camiseta Básica,13.0,478.0
2022-01-01,Colete,7.0,296.0
2022-06-09,Cardigan,,
2022-09-03,Vestido Longo,,344.0
2022-08-05,Vestido Rodado,,137.0
2022-09-19,Luvas,62.0,469.0
2022-08-21,Camisa Xadrez,75.0,305.0
2022-05-03,Brinco,4.0,204.0
2022-04-16,Óculos,,
2022-03-03,Vestido,,
2022-03-25,Pulseira,31.0,298.0
2022-10-28,Sandalia,10.0,145.0
2022-03-23,Relógio,26.0,470.0
2022-01-25,Blusa de Crochê,10.0,455.0
2022-12-23,Saia Midi,,198.0
2022-10-26,Lenço,,470.0
2022-09-12,Blusa de Tricot,42.0,
2022-01-09,Vestido Longo,,452.0
2022-12-01,Tênis,,65.0
2022-09-05,Blusa Cropped,,428.0
2022-07-10,Short Saia,,66.0
2022-02-21,Óculos,18.0,140.0
2022-09-20,Tênis,11.0,398.0
2022-04-21,Jaqueta Jeans,71.0,330.0
2022-10-14,Jaqueta,52.0,297.0
2022-02-24,Camisa Xadrez,48.0,428.0
2022-12-22,Sapatilha,66.0,458.0
2022-02-28,Jaqueta,38.0,
2022-03-08,Camisa Polo,9.0,91.0
2022-12-29,Sapato Social,85.0,
2022-02-22,Botas,,297.0
2022-05-07,Vestido Chemise,,
2022-05-21,Relógio,10.0,409.0
2022-11-12,Camiseta Básica,79.0,339.0
2022-06-03,Camisa Manga Curta,44.0,240.0
2022-01-04,Saia Midi,94.0,91.0
2022-10-20,Camiseta Estampada,100.0,499.0
2022-08-09,Bermuda,87.0,89.0
2022-05-21,Vestido Godê,,139.0
2022-05-05,Casaco,,
2022-01-21,Camisa Manga Curta,17.0,286.0
2022-12-30,Camisa,,225.0
2022-04-21,Chinelo,,
2022-03-07,Saia Midi,34.0,190.0
2022-05-14,Calça Legging,19.0,128.0
2022-10-27,Vestido Longuete,78.0,60.0
2022-01-09,Blusa Cropped,66.0,
2022-11-03,Macacão,7.0,
2022-09-20,Saia,12.0,115.0
2022-05-24,Boné,98.0,
2022-01-17,Shorts,,87.0
2022-01-11,Calça,94.0,382.0
2022-12-02,Camisa Social,,
2022-05-13,Casaco,67.0,
2022-10-01,Macacão Longo,97.0,169.0
2022-09-15,Sutiã,48.0,246.0
2022-03-19,Camisa Polo,38.0,446.0
2022-01-31,Short Saia,,464.0
2022-10-16,Sandália Rasteira,27.0,288.0
2022-09-21,Cachecol,69.0,207.0
2022-11-13,Blusa de Tule,47.0,58.0
2022-01-13,Blusa de Crochê,33.0,
2022-10-13,Vestido Transpassado,79.0,243.0
2022-04-13,Lenço,,390.0
2022-05-13,Camisa Polo,44.0,395.0
2022-07-03,Suéter,57.0,324.0
2022-07-26,Camisa Jeans,66.0,427.0
2022-10-29,Gravata,,
2022-08-30,Vestido Chemise,18.0,355.0
2022-12-08,Saia,,191.0
2022-06-04,Camiseta,62.0,338.0
2022-03-11,Vestido Rodado,37.0,75.0
2022-10-15,Cueca,32.0,221.0
2022-09-24,Camisa Polo,13.0,437.0
2022-06-18,Camiseta,,
2022-05-24,Sapatilha,46.0,281.0
2022-02-18,Blusa Cropped,,151.0
2022-11-03,Camisa Listrada,45.0,468.0
2022-08-12,Blusa,94.0,401.0
2022-03-14,Sandália de Salto,40.0,109.0
2022-12-31,Camisa Xadrez,51.0,171.0
2022-10-15,Relógio,86.0,434.0
2022-01-29,Jaqueta de Couro,40.0,312.0
2022-06-07,Sandalia,48.0,366.0
2022-09-22,Blazer,,
2022-09-13,Jaqueta Jeans,12.0,355.0
2022-12-31,Camisa Manga Curta,69.0,130.0
2022-07-23,Sapatilha,97.0,339.0
2022-05-07,Blusa de Tricot,,490.0
2022-02-06,Sapato Social,,465.0
2022-02-10,Casaco,66.0,492.0
2022-03-25,Blusa de Tule,87.0,428.0
2022-08-15,Camisa Jeans,12.0,
2022-04-05,Cueca,77.0,206.0
2022-12-14,Camisa Polo,12.0,385.0
2022-12-11,Calça,69.0,184.0
2022-11-18,Cueca,44.0,383.0
2022-11-09,Body,,
2022-05-11,Colete,91.0,337.0
2022-03-26,Calça Jeans,63.0,104.0
2022-05-15,Blusa de Crochê,,289.0
2022-12-30,Top,51.0,
2022-07-04,Sandália Rasteira,80.0,304.0
2022-01-21,Cinto,16.0,
2022-01-13,Saia Plissada,74.0,492.0
2022-06-26,Boné,,53.0
2022-09-03,Luvas,,475.0
2022-01-06,Jaqueta,50.0,268.0
2022-11-03,Relógio,14.0,55.0
2022-07-09,Vestido Longo,,172.0
2022-01-23,Colar,71.0,422.0
2022-12-09,Gravata,54.0,266.0
2022-07-03,Camiseta Básica,66.0,
2022-05-25,Moletom,53.0,64.0
2022-04-03,Cueca,46.0,123.0
2022-10-24,Vestido Curto,2.0,408.0
2022-09-24,Calça Legging,55.0,242.0
2022-10-29,Gravata,62.0,260.0
2022-09-19,Camisa Social,14.0,439.0
2022-06-29,Macacão Longo,98.0,262.0
2022-10-23,Relógio,2.0,
2022-02-27,Body,14.0,190.0
2022-03-19,Cardigan,,267.0
2022-04-12,Vestido Longo,,251.0
2022-09-19,Vestido Rodado,81.0,56.0
2022-08-17,Saia de Couro,46.0,357.0
2022-03-12,Terno,27.0,454.0
2022-01-06,Vestido Curto,14.0,489.0
2022-10-09,Luvas,,57.0
2022-11-09,Botas,,237.0
2022-11-28,Boné,17.0,358.0
2022-05-25,Short Saia,83.0,144.0
2022-05-04,Jaqueta Jeans,,214.0
2022-07-14,Macacão Curto,54.0,178.0
2022-02-12,Terno,69.0,163.0
2022-07-09,Colete,7.0,274.0
2022-01-14,Camisa Social,55.0,358.0
2022-08-09,Calça Social,,247.0
2022-11-26,Sapatilha,,
2022-05-21,Camiseta,,479.0
2022-02-13,Saia Longa,63.0,
2022-10-20,Top,76.0,63.0
2022-01-14,Vestido Longo,79.0,
2022-01-23,Cardigan,41.0,335.0
2022-06-15,Camisa Xadrez,,129.0
2022-08-13,Shorts,86.0,170.0
2022-06-29,Blusa de Alça,88.0,188.0
2022-11-07,Mochila,24.0,298.0
2022-03-19,Bolsa,95.0,359.0
2022-08-31,Vestido Tomara que Caia,,111.0
2022-02-26,Vestido Transpassado,35.0,332.0
2022-08-28,Bolsa,,423.0
2022-10-10,Camiseta,36.0,187.0
2022-10-02,Camisa Social,82.0,452.0
2022-05-01,Blusa Manga Longa,87.0,140.0
2022-12-03,Blusa de Tule,56.0,77.0
2022-03-26,Chinelo,45.0,351.0
2022-01-15,Camiseta Básica,,332.0
2022-08-13,Sapatilha,,336.0
2022-02-22,Saia Plissada,38.0,180.0
2022-03-30,Brinco,,
2022-04-11,Luvas,,464.0
2022-11-02,Vestido Chemise,34.0,91.0
2022-09-19,Sapatênis,51.0,154.0
2022-07-08,Blusa de Frio,,440.0
2022-05-31,Vestido Rodado,45.0,176.0
2022-05-18,Calça Social,38.0,205.0
2022-08-10,Body,43.0,208.0
2022-01-18,Blusa de Tule,,293.0
2022-03-25,Sandália Rasteira,69.0,
2022-12-21,Camisa Xadrez,,228.0
2022-04-12,Mochila,,453.0
2022-01-08,Botas,83.0,296.0
2022-11-14,Blusa de Tricot,16.0,92.0
2022-12-27,Blazer,16.0,353.0
2022-01-14,Camisa Listrada,6.0,313.0
2022-10-06,Vestido Longo,5.0,
2022-05-26,Body,85.0,315.0
2022-11-02,Sapato,,236.0
2022-06-23,Sapato,52.0,
2022-02-21,Relógio,53.0,139.0
2022-05-02,Blusa de Crochê,30.0,342.0
2022-08-23,Terno,,187.0
2022-04-09,Saia Plissada,,328.0
2022-05-28,Short Saia,,153.0
2022-06-09,Sapato Social,20.0,74.0
2022-02-01,Vestido Transpassado,94.0,144.0
2022-03-11,Sapatênis,64.0,295.0
2022-08-08,Blusa de Tule,,354.0
2022-11-29,Vestido com Fenda,13.0,70.0
2022-08-25,Vestido Ciganinha,79.0,
2022-08-16,Cueca,40.0,437.0
2022-06-21,Camisa Listrada,75.0,
2022-01-30,Saia Plissada,29.0,
2022-01-30,Saia de Couro,91.0,400.0
2022-11-13,Bermuda,68.0,292.0
2022-11-08,Gravata,12.0,417.0
2022-02-06,Camisa Xadrez,,148.0
2022-01-04,Blusa Cropped,,
2022-08-31,Cueca,,174.0
2022-07-25,Colar,,276.0
2022-10-11,Boné,,79.0
2022-01-31,Óculos,63.0,166.0
2022-12-22,Regata Cavada,,125.0
2022-10-19,Óculos,,
2022-04-06,Luvas,,200.0
2022-08-04,Colete,25.0,97.0
2022-10-01,Vestido com Fenda,53.0,182.0
2022-12-03,Cueca,,426.0
2022-12-16,Calça,46.0,277.0
2022-10-30,Vestido,20.0,261.0
2022-08-12,Camisa Xadrez,92.0,287.0
2022-01-01,Camisa,29.0,
2022-03-15,Macacão Curto,,463.0
2022-01-16,Macacão Longo,68.0,
2022-04-20,Blusa de Alça,,485.0
2022-12-17,Saia,53.0,367.0
2022-08-28,Sutiã,98.0,360.0
2022-06-03,Sandália de Salto,54.0,
2022-09-22,Saia Plissada,24.0,
2022-09-23,Camiseta Estampada,57.0,55.0
2022-07-25,Regata Cavada,37.0,176.0
2022-06-02,Sapato de Salto,81.0,469.0
2022-11-16,Lenço,,431.0
2022-07-27,Camisa Xadrez,51.0,334.0
2022-11-06,Vestido Curto,55.0,190.0
2022-05-20,Bolsa,92.0,486.0
2022-09-28,Blusa de Frio,,92.0
2022-12-16,Blusa,45.0,
2022-12-05,Vestido com Fenda,,318.0
2022-09-20,Gravata,10.0,262.0
2022-01-09,Camiseta,31.0,441.0
2022-03-20,Camisa Social,50.0,369.0
2022-03-12,Boné,,250.0
2022-01-16,Relógio,40.0,220.0
2022-09-02,Tênis,96.0,
2022-07-14,Macacão Longo,75.0,441.0
2022-03-23,Vestido Longo,,52.0
2022-02-05,Vestido Curto,89.0,
2022-12-29,Saia Jeans,79.0,224.0
2022-03-03,Vestido de Festa,,75.0
2022-05-20,Camisa Manga 3/4,43.0,165.0
2022-03-28,Colar,76.0,171.0
2022-07-25,Camisa Manga Curta,38.0,
2022-01-06,Vestido Curto,95.0,258.0
2022-10-07,Sapatênis,62.0,427.0
2022-05-24,Camisa Xadrez,,172.0
2022-06-15,Tênis,,
2022-11-05,Saia,98.0,492.0
2022-10-28,Sapato,77.0,301.0
2022-05-24,Relógio,83.0,346.0
2022-04-30,Blusa de Alça,9.0,133.0
2022-12-08,Vestido Tomara que Caia,,
2022-05-12,Cachecol,81.0,148.0
2022-04-15,Vestido Midi,59.0,409.0
2022-09-16,Blusa de Crochê,,397.0
2022-03-31,Camisa Manga Curta,,57.0
2022-09-28,Sapato Social,,465.0
2022-01-23,Calça Legging,50.0,84.0
2022-07-25,Blusa de Crochê,10.0,
2022-08-23,Brinco,40.0,302.0
2022-03-29,Sandália Rasteira,,429.0
2022-11-10,Sapato Social,12.0,
2022-12-05,Sandália Rasteira,7.0,362.0
2022-06-18,Camiseta Básica,,183.0
2022-01-07,Cachecol,68.0,
2022-10-08,Blusa de Tricot,89.0,470.0
2022-07-01,Camisa Listrada,41.0,290.0
2022-10-24,Brinco,95.0,189.0
2022-04-28,Brinco,,
2022-09-14,Saia Plissada,,128.0
2022-12-21,Short Saia,45.0,64.0
2022-07-20,Bolsa,60.0,
2022-03-22,Blusa Cropped,,335.0
2022-10-11,Blusa de Alça,,
2022-03-14,Calça,77.0,397.0
2022-09-14,Botas,91.0,161.0
2022-05-13,Vestido,63.0,
2022-07-30,Top,63.0,473.0
2022-04-06,Calça Legging,7.0,
2022-04-04,Blusa Manga Longa,86.0,
2022-10-19,Blusa Ciganinha,,51.0
2022-09-18,Moletom,15.0,
2022-04-30,Vestido de Festa,,217.0
2022-02-15,Camiseta Estampada,,
2022-12-12,Vestido Ciganinha,5.0,453.0
2022-01-14,Short Saia,86.0,379.0
2022-05-19,Camisa Jeans,62.0,299.0
2022-02-13,Chinelo,,252.0
2022-08-14,Vestido Tubinho,64.0,432.0
2022-06-26,Cardigan,,124.0
2022-06-26,Vestido Chemise,82.0,444.0
2022-11-28,Camisa,,61.0
2022-07-23,Blazer,32.0,
2022-06-25,Blusa,86.0,
2022-10-15,Lenço,84.0,
2022-02-02,Vestido,19.0,113.0
2022-12-03,Blusa Cropped,98.0,
2022-02-04,Blusa de Frio,40.0,432.0
2022-07-12,Shorts,96.0,360.0
2022-01-19,Camisa Xadrez,40.0,278.0
2022-10-25,Body,50.0,483.0
2022-11-27,Colar,43.0,420.0
2022-10-31,Jaqueta de Couro,84.0,443.0
2022-09-21,Vestido Tubinho,,
2022-01-01,Luvas,,
2022-01-13,Calça Jeans,78.0,269.0
2022-04-01,Vestido Ciganinha,83.0,161.0
2022-08-24,Blusa de Alça,81.0,91.0
2022-07-04,Boné,72.0,306.0
2022-08-17,Anel,,167.0
2022-12-28,Blusa de Tricot,74.0,91.0
2022-08-28,Camiseta,65.0,
2022-12-19,Botas,,
2022-02-28,Chinelo,39.0,311.0
2022-11-15,Bermuda,,398.0
2022-07-05,Camiseta,,382.0
2022-12-12,Saia,,
2022-05-16,Gravata,93.0,296.0
2022-11-07,Body,58.0,124.0
2022-02-11,Cachecol,,249.0
2022-09-13,Sapato Social,81.0,446.0
2022-06-27,Botas,48.0,218.0
2022-10-27,Camisa Xadrez,4.0,372.0
2022-07-26,Óculos,16.0,428.0
2022-05-23,Vestido Curto,,121.0
2022-12-24,Shorts,,
2022-06-25,Sapato,,178.0
2022-10-27,Camisa Manga 3/4,,433.0
2022-06-19,Bolsa,,
2022-11-29,Jaqueta de Couro,94.0,
2022-09-04,Cachecol,62.0,123.0
2022-04-07,Anel,35.0,393.0
2022-03-05,Vestido Longo,88.0,170.0
2022-08-14,Blusa Ciganinha,,193.0
2022-01-07,Pulseira,73.0,298.0
2022-08-01,Top,86.0,302.0
2022-10-01,Cardigan,86.0,73.0
2022-06-21,Bermuda,22.0,
2022-06-20,Saia Plissada,,431.0
2022-03-13,Vestido Longuete,99.0,419.0
2022-03-19,Camiseta Básica,95.0,363.0
2022-01-24,Calça Jeans,96.0,193.0
2022-02-28,Relógio,,463.0
2022-08-27,Jaqueta,19.0,
2022-11-30,Lenço,,342.0
2022-11-11,Camiseta Estampada,79.0,165.0
2022-08-08,Macacão,58.0,294.0
2022-05-08,Shorts,94.0,278.0
2022-01-04,Bermuda,,303.0
2022-03-01,Blusa de Renda,,440.0
2022-12-30,Lenço,11.0,387.0
2022-07-22,Camisa Polo,,
2022-04-04,Cachecol,,275.0
2022-06-24,Saia Plissada,67.0,82.0
2022-04-30,Jaqueta,,180.0
2022-10-27,Calça Jeans,70.0,472.0
2022-05-05,Colete,,408.0
2022-04-05,Vestido Rodado,84.0,448.0
2022-04-07,Vestido Godê,71.0,342.0
2022-01-17,Camiseta,14.0,455.0
2022-07-07,Cardigan,,180.0
2022-07-05,Vestido Midi,,336.0
2022-11-22,Pulseira,91.0,485.0
2022-03-14,Camisa Xadrez,36.0,171.0
2022-02-08,Colete,35.0,386.0
2022-09-09,Saia Midi,89.0,305.0
2022-05-14,Saia,37.0,103.0
2022-04-11,Cachecol,50.0,335.0
2022-09-19,Óculos,41.0,233.0
2022-12-12,Short Saia,,133.0
2022-06-19,Vestido Godê,,
2022-03-08,Blusa,,357.0
2022-05-10,Calça,80.0,403.0
2022-05-29,Jaqueta de Couro,32.0,85.0
2022-11-10,Macacão,63.0,418.0
2022-05-25,Anel,64.0,372.0
2022-07-05,Brinco,,111.0
2022-11-08,Body,77.0,488.0
2022-03-08,Anel,,162.0
2022-04-29,Camisa Social,,221.0
2022-04-09,Colete,2.0,194.0
2022-03-13,Blusa Ciganinha,,210.0
2022-08-02,Vestido Ciganinha,9.0,352.0
2022-07-31,Calça Legging,,144.0
2022-03-12,Meia,,
2022-12-04,Calça,67.0,323.0
2022-12-26,Vestido com Fenda,34.0,407.0
2022-07-01,Lenço,92.0,201.0
2022-09-14,Camiseta Estampada,,223.0
2022-09-13,Blusa,,116.0
2022-05-05,Sapato,7.0,122.0
2022-09-27,Bolsa,33.0,467.0
2022-05-22,Luvas,,194.0
2022-11-24,Calça Social,93.0,176.0
2022-11-22,Shorts,92.0,330.0
2022-09-20,Cardigan,37.0,164.0
2022-10-05,Saia,,351.0
2022-01-24,Casaco,47.0,
2022-06-02,Vestido Midi,25.0,240.0
2022-10-28,Sandalia,,
2022-02-08,Colete,,300.0
2022-11-06,Short Saia,1.0,67.0
2022-02-09,Vestido Rodado,,176.0
2022-03-26,Camiseta,,426.0
2022-01-03,Macacão Curto,14.0,445.0
2022-08-29,Mochila,63.0,278.0
2022-02-06,Calça Legging,87.0,222.0
2022-08-27,Casaco,,493.0
2022-06-18,Camisa Social,92.0,287.0
2022-03-01,Camiseta,67.0,
2022-03-28,Saia Midi,,75.0
2022-10-21,Sapato de Salto,62.0,
2022-04-06,Sapato,,112.0
2022-10-10,Regata,73.0,
2022-01-11,Body,45.0,257.0
2022-03-05,Sapatilha,3.0,
2022-03-29,Blusa de Tricot,90.0,483.0
2022-02-20,Sandália de Salto,,443.0
2022-04-15,Blusa de Tule,9.0,248.0
2022-10-17,Blusa,,361.0
2022-02-26,Saia Midi,83.0,380.0
2022-01-26,Blusa de Alça,95.0,
2022-05-07,Blusa de Tule,85.0,84.0
2022-08-10,Cardigan,,117.0
2022-06-26,Jaqueta Jeans,76.0,408.0
2022-02-15,Shorts,,106.0
2022-07-01,Mochila,,310.0
2022-11-29,Camisa,6.0,
2022-09-24,Camisa Manga 3/4,88.0,253.0
2022-11-15,Vestido Chemise,,
2022-04-19,Short Saia,53.0,366.0
2022-11-15,Camisa Manga 3/4,53.0,106.0
2022-09-12,Sapatênis,85.0,441.0
2022-06-03,Vestido Chemise,,
2022-10-11,Cueca,,
2022-07-25,Gravata,66.0,432.0
2022-12-08,Jaqueta Jeans,62.0,395.0
2022-08-16,Lenço,63.0,482.0
2022-09-26,Vestido Longuete,25.0,328.0
2022-02-21,Calça,53.0,275.0
2022-06-09,Luvas,77.0,98.0
2022-10-21,Camiseta Estampada,8.0,312.0
2022-02-13,Blusa de Tule,94.0,305.0
2022-03-23,Calça Jeans,71.0,
2022-05-15,Vestido Rodado,51.0,217.0
2022-05-04,Vestido Godê,24.0,425.0
2022-11-28,Regata,86.0,378.0
2022-12-23,Blazer,3.0,321.0
2022-08-29,Vestido Rodado,,473.0
2022-09-09,Camisa Manga 3/4,72.0,141.0
2022-06-27,Camiseta Manga Longa,37.0,266.0
2022-05-18,Brinco,49.0,111.0
2022-02-09,Cardigan,97.0,470.0
2022-11-04,Vestido Curto,59.0,
2022-02-14,Camisa Social,,
2022-06-20,Casaco,77.0,262.0
2022-11-17,Blusa de Crochê,81.0,
2022-08-26,Cueca,85.0,412.0
2022-01-14,Bolsa,59.0,269.0
2022-11-17,Casaco,,152.0
2022-04-01,Sandália de Salto,31.0,94.0
2022-02-21,Vestido Rodado,93.0,
2022-02-26,Sandália Rasteira,35.0,448.0
2022-08-06,Sapatênis,4.0,117.0
2022-02-20,Calça Legging,10.0,
2022-06-05,Vestido Ciganinha,,448.0
2022-02-02,Saia Midi,57.0,
2022-10-20,Vestido Longuete,40.0,379.0
2022-10-14,Blusa Manga Longa,,487.0
2022-07-10,Body,6.0,
2022-07-10,Relógio,60.0,
2022-04-01,Vestido Longuete,,
2022-11-25,Colar,72.0,
2022-08-15,Vestido Transpassado,92.0,136.0
2022-05-14,Macacão Curto,,62.0
2022-08-10,Calça,,248.0
2022-07-02,Blusa de Tricot,61.0,
2022-02-19,Camisa Listrada,30.0,
2022-10-18,Boné,77.0,466.0
