Data,Produto,Quantidade,Valor_Unitario
2022-06-22,Moletom,4.0,321.0
2022-04-29,Blazer,20.0,451.0
2022-04-20,Colete,75.0,241.0
2022-03-27,Saia Plissada,38.0,159.0
2022-02-19,Cinto,,405.0
2022-07-06,Blusa de Crochê,83.0,179.0
2022-01-26,Moletom,54.0,426.0
2022-01-26,Saia de Couro,37.0,367.0
2022-10-31,Calça Jeans,96.0,131.0
2022-09-13,Vestido Chemise,92.0,130.0
2022-11-01,Cachecol,,195.0
2022-03-27,Brinco,87.0,381.0
2022-07-28,Camisa Listrada,56.0,377.0
2022-11-22,Camisa Manga Curta,98.0,361.0
2022-01-13,Shorts,48.0,278.0
2022-03-05,Camisa Jeans,27.0,460.0
2022-12-29,Macacão Curto,,
2022-05-25,Sapato,3.0,285.0
2022-07-04,Cachecol,59.0,98.0
2022-07-24,Anel,91.0,318.0
2022-03-11,Saia Longa,,85.0
2022-11-18,Vestido com Fenda,20.0,172.0
2022-04-28,Óculos,87.0,397.0
2022-04-14,Vestido com Fenda,,80.0
2022-02-18,Vestido Rodado,41.0,
2022-08-25,Pulseira,,
2022-07-13,Sapatilha,42.0,232.0
2022-05-14,Blusa Cropped,,403.0
2022-12-24,Short Saia,73.0,292.0
2022-08-28,Camiseta Básica,,342.0
2022-09-24,Vestido de Festa,68.0,53.0
2022-05-16,Anel,,
2022-10-06,Sapato Social,100.0,
2022-03-16,Relógio,55.0,350.0
2022-10-08,Luvas,57.0,301.0
2022-08-21,Camisa Xadrez,,
2022-04-08,Saia Midi,61.0,250.0
2022-02-25,Blusa Ciganinha,72.0,190.0
2022-07-06,Calça,,132.0
2022-05-26,Relógio,25.0,393.0
2022-04-18,Saia Longa,60.0,371.0
2022-04-03,Saia,36.0,488.0
2022-01-22,Blazer,62.0,365.0
2022-11-05,Jaqueta de Couro,,255.0
2022-07-20,Vestido Longuete,61.0,406.0
2022-04-10,Vestido Tubinho,38.0,355.0
2022-08-30,Sapato,,404.0
2022-04-18,Vestido Longuete,,421.0
2022-02-03,Bermuda,,304.0
2022-08-24,Top,29.0,175.0
2022-04-04,Macacão Longo,73.0,464.0
2022-01-24,Blusa de Tricot,50.0,427.0
2022-06-30,Bolsa,79.0,102.0
2022-11-30,Jaqueta de Couro,15.0,408.0
2022-02-11,Regata Cavada,35.0,169.0
2022-12-11,Calça,21.0,472.0
2022-05-31,Camisa Xadrez,,355.0
2022-05-30,Saia Midi,,429.0
2022-10-26,Óculos,88.0,133.0
2022-06-13,Vestido de Festa,27.0,93.0
2022-07-16,Sandália de Salto,,206.0
2022-11-21,Vestido Ciganinha,74.0,415.0
2022-08-06,Pulseira,69.0,
2022-06-06,Macacão,,367.0
2022-01-14,Blusa de Tule,5.0,176.0
2022-09-25,Camisa Polo,61.0,480.0
2022-08-24,Vestido com Fenda,,376.0
2022-01-11,Sandalia,,205.0
2022-05-09,Vestido Transpassado,41.0,
2022-05-02,Body,98.0,304.0
2022-12-25,Vestido Longo,21.0,407.0
2022-03-09,Terno,77.0,452.0
2022-06-29,Blusa de Tricot,56.0,98.0
2022-12-13,Lenço,82.0,173.0
2022-04-14,Moletom,42.0,477.0
2022-02-06,Blazer,91.0,468.0
2022-07-19,Cinto,22.0,
2022-03-14,Calça,92.0,
2022-05-07,Vestido com Fenda,,
2022-09-02,Blusa de Tule,76.0,373.0
2022-10-13,Sandália de Salto,,275.0
2022-02-22,Blusa de Tricot,10.0,326.0
2022-03-04,Regata Cavada,7.0,436.0
2022-02-14,Relógio,,356.0
2022-06-27,Blusa de Alça,88.0,51.0
2022-08-12,Sutiã,6.0,191.0
2022-12-01,Bermuda,94.0,200.0
2022-12-21,Calça Jeans,58.0,382.0
2022-02-28,Blusa de Alça,81.0,394.0
2022-09-23,Blusa Ciganinha,41.0,393.0
2022-07-06,Lenço,63.0,344.0
2022-11-16,Saia Midi,1.0,118.0
2022-06-04,Saia Midi,,
2022-06-30,Meia,25.0,346.0
2022-12-05,Calça Social,,196.0
2022-03-01,Camisa Manga Curta,39.0,302.0
2022-01-04,Jaqueta de Couro,64.0,495.0
2022-11-01,Regata Cavada,,
2022-10-10,Boné,14.0,129.0
2022-06-12,Casaco,100.0,
2022-03-22,Saia de Couro,,231.0
2022-05-16,Chinelo,,489.0
2022-06-05,Bermuda,21.0,252.0
2022-01-21,Casaco,45.0,305.0
2022-08-06,Blusa,25.0,91.0
2022-09-02,Camisa Social,5.0,378.0
2022-12-23,Vestido Tubinho,95.0,369.0
2022-01-13,Saia Midi,,87.0
2022-12-18,Pulseira,,
2022-08-07,Vestido Godê,29.0,481.0
2022-07-07,Jaqueta de Couro,61.0,140.0
2022-02-19,Calça Jeans,74.0,173.0
2022-03-01,Blusa de Tricot,32.0,
2022-01-23,Gravata,,329.0
2022-07-14,Sapato de Salto,,480.0
2022-12-05,Anel,84.0,196.0
2022-05-05,Shorts,91.0,489.0
2022-02-18,Camisa Manga Curta,14.0,
2022-11-09,Vestido com Fenda,20.0,
2022-08-18,Lenço,,307.0
2022-11-18,Vestido Tubinho,25.0,483.0
2022-01-17,Saia Midi,33.0,306.0
2022-12-22,Blusa de Alça,,
2022-03-22,Saia Longa,,264.0
2022-11-20,Shorts,,379.0
2022-03-25,Camiseta,67.0,464.0
2022-08-31,Sapato Social,,439.0
2022-04-21,Blazer,66.0,148.0
2022-08-29,Sandália Rasteira,65.0,192.0
2022-10-15,Calça Jeans,85.0,
2022-06-07,Short Saia,15.0,121.0
2022-11-18,Cardigan,,237.0
2022-10-08,Camisa Manga Curta,59.0,343.0
2022-04-30,Saia Midi,19.0,311.0
2022-07-29,Camisa Manga Curta,43.0,
2022-04-16,Óculos,,106.0
2022-07-23,Camisa Manga 3/4,,412.0
2022-05-07,Cinto,88.0,159.0
2022-03-19,Jaqueta,51.0,267.0
2022-04-17,Mochila,,268.0
2022-11-08,Calça Social,,208.0
2022-11-05,Vestido Tomara que Caia,19.0,318.0
2022-01-06,Blusa de Tule,47.0,219.0
2022-03-10,Blusa Manga Longa,98.0,431.0
2022-05-14,Suéter,69.0,343.0
2022-10-24,Saia Longa,36.0,430.0
2022-08-23,Camisa Xadrez,6.0,66.0
2022-01-31,Vestido Tubinho,45.0,487.0
2022-10-22,Chinelo,23.0,
2022-01-08,Blusa de Alça,62.0,294.0
2022-05-13,Vestido Longuete,62.0,130.0
2022-05-29,Vestido Tomara que Caia,93.0,354.0
2022-07-23,Sapato,77.0,
2022-08-03,Mochila,14.0,139.0
2022-11-20,Short Saia,45.0,250.0
2022-03-29,Brinco,73.0,99.0
2022-10-30,Vestido Transpassado,48.0,136.0
2022-06-22,Vestido Chemise,63.0,
2022-10-25,Camiseta Manga Longa,57.0,321.0
2022-10-01,Sandália Rasteira,,127.0
2022-06-03,Vestido Chemise,43.0,
2022-11-09,Sapatilha,60.0,452.0
2022-10-19,Vestido Longo,80.0,273.0
2022-07-06,Cueca,,334.0
2022-06-05,Vestido Longo,,426.0
2022-03-08,Calça Legging,48.0,351.0
2022-04-20,Camisa Manga 3/4,97.0,
2022-03-15,Camisa Manga 3/4,95.0,57.0
2022-11-09,Anel,26.0,158.0
2022-03-31,Vestido Longo,,311.0
2022-09-28,Vestido Rodado,3.0,430.0
2022-05-16,Vestido Longo,,224.0
2022-03-24,Anel,63.0,245.0
2022-06-11,Camiseta,59.0,177.0
2022-12-03,Blusa de Tricot,3.0,
2022-12-31,Body,,414.0
2022-08-18,Blusa,,399.0
2022-02-13,Blusa de Frio,9.0,96.0
2022-09-20,Blusa Ciganinha,65.0,78.0
2022-06-01,Regata Cavada,,218.0
2022-01-06,Sapato de Salto,51.0,317.0
2022-08-10,Sapato de Salto,,461.0
2022-11-08,Jaqueta Jeans,,330.0
2022-05-22,Jaqueta Jeans,98.0,105.0
2022-02-03,Camisa Manga 3/4,65.0,
2022-10-29,Top,,101.0
2022-12-01,Gravata,,
2022-03-08,Camiseta Básica,8.0,179.0
2022-09-15,Vestido Rodado,,397.0
2022-03-11,Boné,13.0,187.0
2022-02-11,Camisa,,400.0
2022-03-06,Calça Jeans,,
2022-09-29,Cachecol,4.0,258.0
2022-03-18,Terno,71.0,154.0
2022-01-04,Luvas,2.0,54.0
2022-08-09,Bermuda,53.0,220.0
2022-10-04,Cinto,4.0,311.0
2022-12-03,Suéter,,415.0
2022-04-13,Body,74.0,168.0
2022-06-19,Vestido Transpassado,,228.0
2022-09-03,Jaqueta de Couro,61.0,75.0
2022-11-11,Casaco,35.0,76.0
2022-04-20,Casaco,,214.0
2022-04-12,Macacão Curto,29.0,
2022-01-24,Lenço,,222.0
2022-09-27,Bolsa,53.0,367.0
2022-03-19,Sapato,74.0,185.0
2022-11-21,Vestido Tubinho,72.0,150.0
2022-04-15,Camisa Social,27.0,
2022-11-25,Vestido Rodado,3.0,
2022-08-07,Bermuda,83.0,55.0
2022-04-18,Sapato,13.0,335.0
2023-01-01,Sapato Social,60.0,355.0
2022-10-22,Blusa de Frio,40.0,334.0
2022-05-22,Camisa Xadrez,91.0,312.0
2022-03-02,Óculos,66.0,300.0
2022-09-03,Vestido de Festa,,110.0
2022-04-02,Botas,10.0,
2022-11-14,Pulseira,,293.0
2022-08-07,Blusa de Alça,7.0,450.0
2022-09-28,Jaqueta,23.0,480.0
2022-04-07,Vestido de Festa,71.0,
2022-05-07,Botas,,
2022-07-30,Vestido Curto,54.0,271.0
2022-04-23,Óculos,35.0,325.0
2022-06-24,Sandália de Salto,36.0,
2022-04-26,Camisa,,315.0
2022-02-19,Camisa Manga 3/4,47.0,403.0
2022-02-22,Camisa Xadrez,65.0,497.0
2022-06-21,Brinco,94.0,193.0
2022-01-01,Blusa de Frio,47.0,
2022-08-22,Camisa Jeans,19.0,
2022-01-21,Sapato de Salto,58.0,125.0
2022-09-08,Regata Cavada,35.0,499.0
2022-01-30,Gravata,52.0,131.0
2022-11-30,Macacão Longo,,248.0
2022-10-24,Top,55.0,445.0
2022-01-13,Sutiã,82.0,97.0
2022-08-08,Blusa Cropped,99.0,351.0
2022-11-07,Terno,62.0,102.0
2022-04-01,Terno,,
2022-10-19,Blusa de Crochê,55.0,412.0
2022-03-01,Blusa de Tule,29.0,329.0
2022-10-29,Regata,32.0,163.0
2022-04-04,Colar,,280.0
2022-07-19,Camiseta Manga Longa,46.0,140.0
2022-05-21,Botas,47.0,253.0
2022-09-06,Óculos,17.0,213.0
2022-11-19,Chinelo,48.0,474.0
2022-02-08,Camiseta Manga Longa,86.0,211.0
2022-08-16,Blusa de Frio,10.0,465.0
2022-03-21,Camisa Listrada,,394.0
2022-08-16,Bermuda,10.0,60.0
2022-06-21,Relógio,26.0,
2022-01-16,Casaco,43.0,256.0
2022-10-24,Luvas,,388.0
2022-12-03,Terno,,309.0
2022-07-30,Relógio,65.0,380.0
2022-12-18,Blusa de Tule,,292.0
2022-12-28,Vestido Longo,98.0,
2022-07-28,Blusa de Renda,98.0,263.0
2022-06-25,Sapato,56.0,493.0
2022-08-07,Cardigan,,123.0
2022-09-27,Vestido Midi,40.0,
2022-10-31,Suéter,17.0,484.0
2022-09-02,Vestido Ciganinha,37.0,500.0
2022-03-16,Blusa Cropped,82.0,
2022-10-04,Brinco,,434.0
2022-12-21,Anel,34.0,221.0
2022-02-23,Blusa de Alça,3.0,328.0
2022-11-22,Camisa,70.0,365.0
2022-12-27,Saia,78.0,426.0
2022-09-29,Jaqueta,35.0,372.0
2022-09-25,Blusa Ciganinha,47.0,
2022-11-25,Camisa Polo,95.0,54.0
2022-04-12,Saia Midi,99.0,
2022-12-09,Colete,,161.0
2022-05-16,Sapato,35.0,64.0
2022-12-26,Blusa de Crochê,85.0,377.0
2022-01-23,Vestido Longuete,73.0,454.0
2022-02-02,Sapatênis,,396.0
2022-02-16,Gravata,47.0,482.0
2022-07-11,Blusa Cropped,21.0,87.0
2022-09-22,Mochila,,189.0
2022-07-14,Bermuda,47.0,
2022-03-11,Saia Jeans,31.0,62.0
2022-05-22,Tênis,91.0,
2022-05-13,Calça,,
2022-11-26,Shorts,27.0,
2022-10-29,Camiseta Básica,40.0,101.0
2022-12-06,Blusa,33.0,435.0
2022-03-06,Calça Social,,358.0
2022-08-31,Camisa Social,,387.0
2022-12-08,Camiseta Manga Longa,82.0,347.0
2022-11-09,Gravata,,441.0
2022-01-24,Body,,310.0
2022-05-29,Vestido Rodado,47.0,134.0
2022-03-02,Saia,,53.0
2022-12-07,Calça,91.0,342.0
2022-07-08,Vestido,77.0,452.0
2022-12-08,Saia Longa,25.0,330.0
2022-02-21,Vestido,14.0,369.0
2022-03-07,Blusa Manga Longa,67.0,180.0
2022-12-02,Sapato de Salto,43.0,469.0
2022-09-27,Saia Jeans,53.0,81.0
2022-06-27,Calça Legging,16.0,98.0
2022-11-07,Sapato Social,20.0,
2022-06-05,Vestido Longo,42.0,336.0
2022-07-08,Cinto,41.0,327.0
2022-12-13,Suéter,64.0,384.0
2022-05-10,Camiseta Manga Longa,,194.0
2022-03-25,Shorts,20.0,482.0
2022-01-14,Blusa de Renda,59.0,275.0
2022-12-08,Macacão Longo,41.0,348.0
2022-08-31,Camisa,84.0,358.0
2022-06-21,Cachecol,,
2023-01-01,Jaqueta Jeans,66.0,136.0
2022-03-22,Vestido Longo,3.0,280.0
2022-05-29,Blusa de Renda,57.0,
2022-05-19,Saia Longa,,446.0
2022-05-18,Saia Midi,60.0,168.0
2022-11-01,Blusa de Alça,62.0,126.0
2022-08-27,Saia Longa,46.0,454.0
2022-10-26,Vestido Longo,68.0,312.0
2022-09-11,Jaqueta Jeans,,326.0
2022-03-14,Vestido Longo,49.0,64.0
2022-08-26,Blusa Cropped,27.0,
2022-09-06,Blusa de Tricot,94.0,323.0
2022-04-18,Meia,43.0,336.0
2022-05-13,Camisa Polo,,248.0
2022-09-29,Vestido Chemise,36.0,127.0
2022-11-16,Blusa Manga Longa,6.0,469.0
2022-10-14,Luvas,,400.0
2022-09-01,Sandalia,,
2022-07-08,Vestido Tubinho,90.0,464.0
2022-07-10,Vestido Transpassado,,
2022-06-01,Camisa,86.0,361.0
2022-01-02,Vestido com Fenda,,
2022-04-30,Shorts,80.0,99.0
2022-05-07,Blusa de Tricot,28.0,234.0
2022-01-16,Jaqueta,,148.0
2022-02-28,Óculos,,
2022-09-05,Short Saia,20.0,122.0
2022-10-25,Macacão Longo,20.0,238.0
2022-05-13,Sapatênis,87.0,
2022-07-10,Saia de Couro,,402.0
2022-11-22,Vestido Longuete,,459.0
2022-01-12,Blusa de Alça,57.0,
2022-08-25,Blusa Manga Longa,,58.0
2022-01-24,Sandália Rasteira,54.0,
2022-03-17,Camiseta Manga Longa,17.0,193.0
2022-07-10,Saia Jeans,68.0,
2022-08-30,Suéter,8.0,367.0
2022-09-01,Jaqueta Jeans,41.0,360.0
2022-01-10,Jaqueta,51.0,395.0
2022-06-26,Saia Midi,42.0,208.0
2022-05-07,Blusa de Alça,85.0,336.0
2022-07-30,Sandalia,37.0,
2022-10-19,Camiseta Básica,93.0,249.0
2022-09-04,Cardigan,51.0,72.0
2022-07-26,Chinelo,,
2022-06-06,Macacão Curto,,
2022-05-15,Regata Cavada,,180.0
2022-02-01,Vestido,80.0,495.0
2022-06-15,Camisa Manga 3/4,79.0,53.0
2022-12-15,Sapatilha,,
2022-06-20,Jaqueta,94.0,130.0
2022-03-07,Vestido Midi,40.0,259.0
2022-12-13,Pulseira,42.0,457.0
2022-12-24,Saia Plissada,54.0,57.0
2022-08-09,Saia Midi,52.0,219.0
2022-11-15,Blusa de Crochê,86.0,
2022-07-04,Sandália de Salto,50.0,81.0
2022-09-19,Vestido de Festa,92.0,97.0
2022-10-26,Blazer,45.0,195.0
2022-12-30,Vestido Godê,14.0,261.0
2022-01-22,Botas,70.0,92.0
2022-06-20,Botas,,412.0
2022-07-24,Blusa de Renda,,459.0
2022-07-30,Anel,55.0,313.0
2022-12-30,Calça Jeans,,495.0
2022-03-12,Cinto,53.0,89.0
2022-09-06,Botas,67.0,
2022-05-29,Shorts,,156.0
2022-05-14,Camisa Manga 3/4,36.0,380.0
2023-01-01,Boné,,437.0
2022-04-02,Saia Midi,29.0,328.0
2022-11-23,Colete,,437.0
2022-09-16,Saia Jeans,,274.0
2022-05-29,Sapato,28.0,326.0
2022-11-22,Camisa Manga 3/4,73.0,434.0
2022-09-22,Sapato de Salto,10.0,
2022-11-29,Botas,,
2022-07-04,Sandália Rasteira,,76.0
2022-08-28,Óculos,71.0,357.0
2022-04-13,Sapato Social,61.0,183.0
2022-03-05,Saia,88.0,144.0
2022-10-27,Blazer,5.0,382.0
2022-10-19,Chinelo,83.0,479.0
2022-05-06,Chinelo,,401.0
2022-09-08,Vestido Transpassado,14.0,216.0
2022-08-16,Cachecol,93.0,471.0
2022-10-16,Vestido Godê,69.0,381.0
2022-05-05,Pulseira,24.0,203.0
2022-04-24,Top,,72.0
2022-02-03,Calça Social,49.0,184.0
2022-11-12,Óculos,95.0,437.0
2022-01-24,Vestido Godê,34.0,408.0
2022-08-07,Botas,6.0,
2022-06-27,Sapato,16.0,200.0
2022-06-23,Camisa Social,46.0,198.0
2022-06-14,Camiseta Manga Longa,,376.0
2022-09-19,Camisa Jeans,93.0,339.0
2022-09-14,Cardigan,,280.0
2022-10-24,Blusa Cropped,34.0,101.0
2022-01-26,Blusa de Tricot,94.0,143.0
2022-09-17,Calça Social,27.0,484.0
2022-05-13,Camisa Manga 3/4,,446.0
2022-03-28,Meia,11.0,
2022-05-05,Jaqueta de Couro,36.0,296.0
2022-09-08,Jaqueta,73.0,
2022-12-31,Blusa de Tricot,59.0,
2022-04-18,Vestido Tubinho,89.0,296.0
2022-09-16,Vestido Godê,,301.0
2022-11-25,Boné,30.0,
2022-11-08,Cueca,23.0,152.0
2022-08-24,Anel,87.0,65.0
2022-09-25,Saia Plissada,54.0,
2022-03-30,Camisa Polo,18.0,238.0
2022-01-15,Camiseta Básica,,193.0
2022-09-14,Jaqueta de Couro,24.0,404.0
2022-12-27,Calça,,
2022-02-23,Macacão Longo,78.0,461.0
2022-02-02,Vestido Chemise,,
2022-11-18,Camisa Social,,
2022-07-15,Blusa Cropped,63.0,300.0
2022-02-16,Sapato de Salto,35.0,356.0
2022-12-18,Saia Jeans,19.0,
2022-05-18,Sandalia,,53.0
2022-04-19,Brinco,95.0,86.0
2022-10-09,Blusa de Tule,70.0,150.0
2022-03-18,Saia de Couro,66.0,
2022-07-13,Meia,81.0,417.0
2022-10-14,Vestido Chemise,65.0,398.0
2022-08-06,Moletom,100.0,421.0
2022-05-09,Vestido Longuete,11.0,208.0
2022-09-21,Camisa Social,26.0,201.0
2022-02-21,Blusa de Crochê,83.0,445.0
2022-12-12,Lenço,73.0,315.0
2022-09-04,Sandalia,14.0,89.0
2022-09-08,Brinco,,
2022-12-16,Óculos,82.0,488.0
2022-09-11,Shorts,94.0,132.0
2022-08-22,Calça Legging,91.0,
2022-01-03,Camisa Xadrez,68.0,61.0
2022-10-29,Vestido Tomara que Caia,85.0,375.0
2023-01-01,Sapatilha,,261.0
2022-12-06,Blusa,,450.0
2022-05-16,Óculos,79.0,272.0
2022-03-13,Cueca,71.0,499.0
2022-11-27,Body,,193.0
2022-05-21,Macacão,26.0,172.0
2022-12-09,Bolsa,,451.0
2022-09-29,Calça Legging,14.0,92.0
2022-05-27,Regata,,340.0
2022-02-20,Short Saia,,377.0
2022-07-27,Vestido Chemise,87.0,141.0
2022-01-02,Sandália de Salto,71.0,258.0
2022-05-08,Top,,475.0
2022-08-21,Saia Plissada,,276.0
2022-06-22,Vestido Midi,,325.0
2022-05-12,Blusa,53.0,149.0
2022-12-13,Suéter,,242.0
2022-04-14,Camisa Xadrez,,168.0
2022-03-31,Colar,,
2022-04-24,Terno,83.0,340.0
2022-10-05,Body,,66.0
2022-11-08,Vestido Curto,,98.0
2022-07-29,Casaco,68.0,293.0
2022-03-06,Boné,27.0,143.0
2022-06-16,Jaqueta de Couro,,454.0
2022-10-26,Saia,,279.0
2022-08-31,Chinelo,63.0,150.0
2022-03-02,Boné,23.0,188.0
2022-03-05,Saia Longa,51.0,
2022-02-05,Macacão,99.0,
2022-05-29,Calça Legging,72.0,120.0
2022-12-11,Camiseta Estampada,,83.0
2022-09-09,Meia,83.0,234.0
2022-02-07,Anel,5.0,94.0
2022-05-21,Shorts,74.0,265.0
2022-05-20,Sutiã,,277.0
2022-04-06,Short Saia,,
2022-03-20,Tênis,,230.0
2022-04-25,Blusa de Renda,43.0,
2022-09-05,Vestido Tubinho,85.0,432.0
2022-08-14,Blusa de Renda,48.0,
2022-03-02,Vestido Chemise,93.0,
2022-11-07,Óculos,33.0,227.0
2022-01-12,Sutiã,,
2022-06-11,Sapato,,180.0
2022-06-04,Cachecol,1.0,
2022-05-02,Casaco,40.0,236.0
2022-10-17,Vestido Curto,60.0,
2022-02-03,Saia Longa,91.0,92.0
2022-04-03,Calça Jeans,37.0,
2022-03-16,Shorts,86.0,383.0
2022-11-07,Bolsa,,140.0
2022-08-28,Sandália Rasteira,27.0,
2022-10-27,Casaco,29.0,
2022-01-23,Saia Jeans,,491.0
2022-06-23,Camisa Jeans,23.0,265.0
2022-12-29,Bolsa,48.0,358.0
2022-05-16,Blusa Cropped,82.0,332.0
2022-02-01,Calça Social,39.0,287.0
2022-01-21,Bolsa,67.0,225.0
2022-01-10,Camisa Listrada,65.0,334.0
2022-12-18,Cueca,94.0,
2022-03-04,Vestido Ciganinha,,
2022-12-30,Moletom,92.0,347.0
2022-01-23,Vestido Tomara que Caia,,
2022-02-19,Meia,16.0,422.0
2022-03-02,Shorts,59.0,260.0
2022-11-06,Casaco,,281.0
2022-06-27,Suéter,90.0,488.0
2022-06-25,Short Saia,100.0,
2022-02-02,Tênis,,391.0
2022-06-04,Cueca,14.0,245.0
2022-04-29,Calça Jeans,47.0,235.0
2022-12-20,Blusa Cropped,37.0,434.0
2022-01-09,Camisa Jeans,46.0,245.0
2022-07-12,Sapatilha,17.0,292.0
2022-04-14,Casaco,,366.0
2022-04-16,Gravata,48.0,53.0
2022-12-06,Camisa Manga 3/4,,399.0
2022-06-16,Terno,2.0,428.0
2022-01-02,Bolsa,,
2022-04-18,Cinto,,141.0
2022-01-01,Saia Midi,25.0,178.0
2022-03-28,Blusa Ciganinha,18.0,435.0
2022-09-23,Vestido Transpassado,71.0,435.0
2022-06-15,Vestido,,203.0
2022-08-12,Short Saia,93.0,270.0
2022-07-18,Vestido Longuete,1.0,260.0
2022-11-26,Gravata,60.0,298.0
2022-11-06,Sandália de Salto,98.0,
2022-05-01,Blusa Ciganinha,20.0,196.0
2022-05-21,Calça Legging,,178.0
2022-05-24,Sapato,7.0,148.0
2022-10-21,Macacão Curto,10.0,
2022-08-12,Brinco,57.0,177.0
2022-04-29,Vestido Midi,2.0,
2022-02-22,Cachecol,67.0,299.0
2022-08-22,Camiseta Manga Longa,,209.0
2022-06-07,Terno,,325.0
2022-01-07,Blusa,,
2022-09-21,Cueca,64.0,90.0
2022-12-10,Camisa Manga 3/4,30.0,
2022-03-30,Sapatilha,,488.0
2022-08-12,Vestido Rodado,90.0,144.0
2022-05-10,Vestido Midi,,476.0
2022-12-20,Regata,91.0,225.0
2022-07-16,Brinco,66.0,467.0
2022-09-14,Shorts,,352.0
2022-01-29,Camiseta Manga Longa,24.0,136.0
2022-10-23,Vestido com Fenda,,428.0
2022-09-04,Camiseta Manga Longa,68.0,
2022-04-23,Colar,17.0,225.0
2022-01-22,Gravata,,
2022-07-31,Camisa Manga Curta,57.0,260.0
2022-04-11,Sapato de Salto,6.0,
2022-04-12,Vestido Rodado,57.0,372.0
2022-03-14,Botas,,
2022-02-06,Blusa de Crochê,,366.0
2022-11-12,Blusa Manga Longa,,132.0
2022-04-11,Saia de Couro,96.0,208.0
2022-01-22,Saia Midi,58.0,356.0
2022-10-13,Sandália Rasteira,64.0,222.0
2022-12-11,Vestido Tubinho,23.0,126.0
2022-04-08,Body,,235.0
2022-10-18,Camisa Polo,57.0,171.0
2022-06-10,Sapatilha,9.0,
2022-03-17,Calça Jeans,99.0,
2022-03-16,Camisa Listrada,20.0,
2022-03-07,Macacão Curto,59.0,360.0
2022-01-10,Vestido Midi,76.0,
2022-07-23,Short Saia,12.0,52.0
2022-01-23,Anel,83.0,227.0
2022-09-27,Vestido Tubinho,86.0,
2022-06-06,Pulseira,98.0,72.0
2022-03-12,Jaqueta de Couro,81.0,
2022-05-02,Camisa Manga 3/4,12.0,
2022-09-20,Sandalia,96.0,377.0
2022-10-11,Top,81.0,365.0
2022-11-04,Bermuda,,162.0
2022-09-21,Blusa de Alça,65.0,75.0
2022-08-30,Regata Cavada,34.0,
2022-05-03,Vestido de Festa,,
2022-02-01,Cachecol,73.0,
2022-09-21,Vestido Tomara que Caia,22.0,
2022-11-24,Terno,70.0,69.0
2022-11-29,Blusa de Frio,34.0,258.0
2022-02-07,Camiseta,83.0,
2022-03-15,Sapatênis,43.0,
2022-09-15,Top,,122.0
2022-10-18,Blusa de Crochê,53.0,
2022-01-31,Jaqueta de Couro,99.0,218.0
2022-02-12,Blazer,43.0,394.0
2022-09-06,Vestido Transpassado,94.0,261.0
2022-12-06,Vestido Rodado,,309.0
2022-02-07,Calça Social,6.0,498.0
2022-09-17,Sapatilha,,102.0
2022-03-17,Top,46.0,
2022-07-25,Vestido,44.0,
2022-04-26,Blusa Cropped,,275.0
2022-09-21,Vestido,57.0,
2022-07-30,Pulseira,,253.0
2022-09-30,Suéter,48.0,
2022-01-20,Short Saia,27.0,322.0
2022-06-13,Vestido Rodado,17.0,446.0
2022-07-09,Blusa,15.0,168.0
2022-10-02,Camisa Manga Curta,49.0,448.0
2022-01-13,Top,50.0,376.0
2022-04-08,Sapato Social,46.0,
2022-07-29,Sapatilha,75.0,203.0
2022-01-04,Sapato Social,90.0,
2022-12-11,Camisa Jeans,21.0,184.0
2022-04-10,Óculos,98.0,
2022-09-25,Sutiã,21.0,
2022-04-18,Camisa Listrada,,82.0
2022-11-12,Camisa Polo,78.0,328.0
2022-06-11,Óculos,43.0,234.0
2022-05-27,Saia de Couro,48.0,
2022-02-19,Macacão,77.0,301.0
2022-05-11,Camisa Listrada,74.0,
2022-02-11,Sapato de Salto,47.0,66.0
2022-02-01,Casaco,83.0,277.0
2022-04-13,Saia Midi,58.0,142.0
2022-11-08,Macacão Curto,63.0,186.0
2022-03-28,Camiseta Estampada,,73.0
2022-05-29,Brinco,1.0,124.0
2022-10-15,Luvas,33.0,437.0
2022-04-09,Calça,,262.0
2022-11-03,Sandália Rasteira,,379.0
2022-11-28,Sandália Rasteira,46.0,106.0
2022-11-30,Blusa de Alça,77.0,312.0
2022-05-19,Sandalia,,
2022-12-25,Colete,,121.0
2022-07-02,Sandália Rasteira,34.0,500.0
2022-08-29,Cachecol,,
2022-02-06,Botas,93.0,167.0
2022-12-05,Bolsa,,420.0
2022-08-01,Cardigan,4.0,
2022-08-25,Sapatênis,74.0,439.0
2022-04-24,Sandália de Salto,34.0,317.0
2022-05-21,Botas,37.0,
2022-10-10,Meia,40.0,249.0
2022-07-14,Meia,72.0,58.0
2022-10-12,Botas,52.0,115.0
2022-05-19,Camisa Xadrez,66.0,80.0
2022-12-11,Body,55.0,401.0
2022-05-29,Tênis,,300.0
2022-09-27,Vestido Tomara que Caia,,161.0
2022-03-26,Macacão Curto,,474.0
2022-12-31,Bolsa,51.0,
2022-04-05,Vestido Longuete,,438.0
2022-09-06,Vestido,62.0,481.0
2022-05-06,Body,41.0,272.0
2022-08-25,Mochila,31.0,381.0
2022-04-17,Camiseta Estampada,,197.0
2022-05-11,Suéter,89.0,107.0
2022-02-28,Camisa,13.0,194.0
2022-09-03,Moletom,,213.0
2022-05-07,Blusa de Tricot,17.0,222.0
2022-02-07,Gravata,,375.0
